db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
filterdist_indx6_v1.5_10yrs.db,0,0,0,0,0,0,24839,24839,54729,24839,0,75559,75559,45669,0,75559,75559,75559,75559,75559,75559
filterdist_indx7_v1.5_10yrs.db,75559,0,20830,50720,24839,0,75559,75559,75559,54729,0,75559,75559,54729,0,75559,75559,75559,75559,75559,75559
filterdist_indx8_v1.5_10yrs.db,0,0,0,54729,0,20830,29890,0,54729,75559,45669,75559,75559,20830,45669,75559,75559,75559,75559,75559,75559
footprint_add_mag_cloudsv1.5_10yrs.db,27143557,27143557,27143557,27143557,5542638,0,27143557,27143557,27143557,8158877,5739261,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557,27143557
footprint_big_sky_dustv1.5_10yrs.db,9463507,2622543,9497536,24638799,5698484,56867,24706750,24672721,24706750,24706750,15315604,27143557,27143557,9497536,23340473,27143557,24706750,24706750,27143557,27143557,27143557
footprint_big_sky_nouiyv1.5_10yrs.db,24604770,24604770,24604770,27143557,6217364,29890,27075606,27075606,27143557,27143557,23282909,27143557,27143557,27143557,27075606,27143557,27143557,27143557,27143557,27143557,27143557
footprint_big_skyv1.5_10yrs.db,24638799,24604770,24604770,27075606,17578070,21345231,27143557,27143557,27143557,27143557,24638799,27143557,27143557,27075606,27075606,27143557,27143557,27143557,27143557,27143557,27143557
footprint_big_wfdv1.5_10yrs.db,2503061,0,88781,63919,24581235,3851910,107587,3281369,24594572,27122727,2557593,2589818,9466705,27110832,5752205,2557790,2557790,17865786,75559,108284,176235
footprint_bluer_footprintv1.5_10yrs.db,8167182,5652226,0,27022771,27054799,0,2545091,2512366,24593375,23969775,0,17721580,24627297,27143557,155405,17754305,108284,2625741,108284,9531458,3910671
footprint_gp_smoothv1.5_10yrs.db,5674949,66057,2514259,2457637,23266111,95947,109588,3842720,5698043,8202408,0,7016502,5686148,8100428,5633731,20825517,20870941,27008852,20791488,9353330,2614346
footprint_newAv1.5_10yrs.db,27143557,24615157,24672721,24604770,20869637,15141263,27143557,27109528,24604770,22122539,3105831,27143557,27143557,24706750,23374395,27143557,27143557,27143557,27143557,27143557,27143557
footprint_newBv1.5_10yrs.db,24638799,24604770,24604770,24706750,20880524,26990046,27143557,24706750,27143557,27143557,27052661,27143557,27143557,27075606,27077500,27143557,27143557,27143557,27143557,27143557,27143557
footprint_no_gp_northv1.5_10yrs.db,2724523,23387594,6340044,11835561,27056670,54729,174341,2625741,6380203,27088698,88781,2691798,8862434,24627297,2625741,20792185,15284773,24639996,15216822,2557790,23905022
footprint_standard_goalsv1.5_10yrs.db,15283576,8828512,18988819,27111529,27047610,20830,75559,5695649,27143557,85583,15240045,3249341,27143557,3259365,15358716,2580317,108284,21498939,143510,27075606,21522770
footprint_stuck_rollingv1.5_10yrs.db,0,0,18909121,3897727,5743467,0,0,32725,64753,0,67951,0,29890,97841,3173782,3765023,3765023,24606467,0,15171153,0
goodseeing_gi_v1.5_10yrs.db,17753608,9466705,2466697,5618197,27009549,32028,5765601,2557790,3219451,3184225,18897226,2557790,3181390,5696346,24510127,209567,7018503,27075606,2578423,21487544,5762403
goodseeing_gri_v1.5_10yrs.db,8100428,3817881,5731572,8168379,27019936,26933990,6279527,6315450,23870993,27043578,27014885,24607968,143510,11805671,27113667,24005698,23971669,27143557,143510,20827411,2579120
